date,name,category,value
1974-01-01,Brazil ğŸ‡§ğŸ‡·,Americas,106167380
1974-01-01,China ğŸ‡¨ğŸ‡³,Asia,899367700
1974-01-01,France ğŸ‡«ğŸ‡·,Europe,52163550
1974-01-01,Germany ğŸ‡©ğŸ‡ª,Europe,78620536
1974-01-01,India ğŸ‡®ğŸ‡³,Asia,609721900
1974-01-01,Indonesia ğŸ‡®ğŸ‡©,Asia,127945190
1974-01-01,Italy ğŸ‡®ğŸ‡¹,Europe,54750684
1974-01-01,Japan ğŸ‡¯ğŸ‡µ,Asia,111100024
1974-01-01,Russia ğŸ‡·ğŸ‡º,Europe,132970440
1974-01-01,United Kingdom ğŸ‡¬ğŸ‡§,Europe,56233776
1974-01-01,United States ğŸ‡ºğŸ‡¸,Europe,209277970
1975-01-01,Bangladesh ğŸ‡§ğŸ‡©,Asia,74700344
1975-01-01,Brazil ğŸ‡§ğŸ‡·,Americas,108700510
1975-01-01,China ğŸ‡¨ğŸ‡³,Asia,915124700
1975-01-01,France ğŸ‡«ğŸ‡·,Europe,52450030
1975-01-01,Germany ğŸ‡©ğŸ‡ª,Europe,78513510
1975-01-01,India ğŸ‡®ğŸ‡³,Asia,623524200
1975-01-01,Indonesia ğŸ‡®ğŸ‡©,Asia,131213220
1975-01-01,Italy ğŸ‡®ğŸ‡¹,Europe,55093990
1975-01-01,Japan ğŸ‡¯ğŸ‡µ,Asia,112411640
1975-01-01,Russia ğŸ‡·ğŸ‡º,Europe,133841850
1975-01-01,United Kingdom ğŸ‡¬ğŸ‡§,Europe,56266852
1975-01-01,United States ğŸ‡ºğŸ‡¸,Europe,211274540
1976-01-01,Bangladesh ğŸ‡§ğŸ‡©,Asia,76380080
1976-01-01,Brazil ğŸ‡§ğŸ‡·,Americas,111286504
1976-01-01,China ğŸ‡¨ğŸ‡³,Asia,929375940
1976-01-01,France ğŸ‡«ğŸ‡·,Europe,52685270
1976-01-01,Germany ğŸ‡©ğŸ‡ª,Europe,78364216
1976-01-01,India ğŸ‡®ğŸ‡³,Asia,637451460
1976-01-01,Indonesia ğŸ‡®ğŸ‡©,Asia,134521020
1976-01-01,Italy ğŸ‡®ğŸ‡¹,Europe,55388904
1976-01-01,Japan ğŸ‡¯ğŸ‡µ,Asia,113624870
1976-01-01,Russia ğŸ‡·ğŸ‡º,Europe,134764460
1976-01-01,United Kingdom ğŸ‡¬ğŸ‡§,Europe,56263230
1976-01-01,United States ğŸ‡ºğŸ‡¸,Europe,213270030
1977-01-01,Bangladesh ğŸ‡§ğŸ‡©,Asia,78137790
1977-01-01,Brazil ğŸ‡§ğŸ‡·,Americas,113939890
1977-01-01,China ğŸ‡¨ğŸ‡³,Asia,942581300
1977-01-01,France ğŸ‡«ğŸ‡·,Europe,52925440
1977-01-01,Germany ğŸ‡©ğŸ‡ª,Europe,78221280
1977-01-01,India ğŸ‡®ğŸ‡³,Asia,651685600
1977-01-01,Indonesia ğŸ‡®ğŸ‡©,Asia,137861540
1977-01-01,Italy ğŸ‡®ğŸ‡¹,Europe,55649670
1977-01-01,Japan ğŸ‡¯ğŸ‡µ,Asia,114761520
1977-01-01,Russia ğŸ‡·ğŸ‡º,Europe,135712060
1977-01-01,United Kingdom ğŸ‡¬ğŸ‡§,Europe,56244844
1977-01-01,United States ğŸ‡ºğŸ‡¸,Europe,215437400
1978-01-01,Bangladesh ğŸ‡§ğŸ‡©,Asia,80007550
1978-01-01,Brazil ğŸ‡§ğŸ‡·,Americas,116664380
1978-01-01,China ğŸ‡¨ğŸ‡³,Asia,955138940
1978-01-01,France ğŸ‡«ğŸ‡·,Europe,53175308
1978-01-01,Germany ğŸ‡©ğŸ‡ª,Europe,78071550
1978-01-01,India ğŸ‡®ğŸ‡³,Asia,666267800
1978-01-01,Indonesia ğŸ‡®ğŸ‡©,Asia,141250960
1978-01-01,Italy ğŸ‡®ğŸ‡¹,Europe,55877016
1978-01-01,Japan ğŸ‡¯ğŸ‡µ,Asia,115809520
1978-01-01,Russia ğŸ‡·ğŸ‡º,Europe,136659140
1978-01-01,United Kingdom ğŸ‡¬ğŸ‡§,Europe,56240770
1978-01-01,United States ğŸ‡ºğŸ‡¸,Europe,217881440
1979-01-01,Bangladesh ğŸ‡§ğŸ‡©,Asia,81908160
1979-01-01,Brazil ğŸ‡§ğŸ‡·,Americas,119447304
1979-01-01,China ğŸ‡¨ğŸ‡³,Asia,968298940
1979-01-01,France ğŸ‡«ğŸ‡·,Europe,53428780
1979-01-01,Germany ğŸ‡©ğŸ‡ª,Europe,77915730
1979-01-01,India ğŸ‡®ğŸ‡³,Asia,681248400
1979-01-01,Indonesia ğŸ‡®ğŸ‡©,Asia,144693090
1979-01-01,Italy ğŸ‡®ğŸ‡¹,Europe,56070680
1979-01-01,Japan ğŸ‡¯ğŸ‡µ,Asia,116765510
1979-01-01,Russia ğŸ‡·ğŸ‡º,Europe,137510300
1979-01-01,United Kingdom ğŸ‡¬ğŸ‡§,Europe,56265150
1979-01-01,United States ğŸ‡ºğŸ‡¸,Europe,220463100
1980-01-01,Bangladesh ğŸ‡§ğŸ‡©,Asia,83929770
1980-01-01,Brazil ğŸ‡§ğŸ‡·,Americas,122288380
1980-01-01,China ğŸ‡¨ğŸ‡³,Asia,982372500
1980-01-01,France ğŸ‡«ğŸ‡·,Europe,53713836
1980-01-01,Germany ğŸ‡©ğŸ‡ª,Europe,77786696
1980-01-01,India ğŸ‡®ğŸ‡³,Asia,696828350
1980-01-01,Indonesia ğŸ‡®ğŸ‡©,Asia,148177100
1980-01-01,Italy ğŸ‡®ğŸ‡¹,Europe,56329480
1980-01-01,Japan ğŸ‡¯ğŸ‡µ,Asia,117624200
1980-01-01,Russia ğŸ‡·ğŸ‡º,Europe,138257420
1980-01-01,United Kingdom ğŸ‡¬ğŸ‡§,Europe,56326330
1980-01-01,United States ğŸ‡ºğŸ‡¸,Europe,223140020
1981-01-01,Bangladesh ğŸ‡§ğŸ‡©,Asia,86154830
1981-01-01,Brazil ğŸ‡§ğŸ‡·,Americas,125168060
1981-01-01,China ğŸ‡¨ğŸ‡³,Asia,997259500
1981-01-01,France ğŸ‡«ğŸ‡·,Europe,54016748
1981-01-01,Germany ğŸ‡©ğŸ‡ª,Europe,77684490
1981-01-01,India ğŸ‡®ğŸ‡³,Asia,712869300
1981-01-01,Indonesia ğŸ‡®ğŸ‡©,Asia,151686340
1981-01-01,Italy ğŸ‡®ğŸ‡¹,Europe,56532908
1981-01-01,Japan ğŸ‡¯ğŸ‡µ,Asia,118385730
1981-01-01,Russia ğŸ‡·ğŸ‡º,Europe,139002880
1981-01-01,United Kingdom ğŸ‡¬ğŸ‡§,Europe,56395850
1981-01-01,United States ğŸ‡ºğŸ‡¸,Europe,225654000
1982-01-01,Bangladesh ğŸ‡§ğŸ‡©,Asia,88555340
1982-01-01,Brazil ğŸ‡§ğŸ‡·,Americas,128065100
1982-01-01,China ğŸ‡¨ğŸ‡³,Asia,1013483200
1982-01-01,France ğŸ‡«ğŸ‡·,Europe,54319652
1982-01-01,Germany ğŸ‡©ğŸ‡ª,Europe,77610424
1982-01-01,India ğŸ‡®ğŸ‡³,Asia,729169500
1982-01-01,Indonesia ğŸ‡®ğŸ‡©,Asia,155228660
1982-01-01,Italy ğŸ‡®ğŸ‡¹,Europe,56585840
1982-01-01,Japan ğŸ‡¯ğŸ‡µ,Asia,119098140
1982-01-01,Russia ğŸ‡·ğŸ‡º,Europe,139848000
1982-01-01,United Kingdom ğŸ‡¬ğŸ‡§,Europe,56450132
1982-01-01,United States ğŸ‡ºğŸ‡¸,Europe,228001420
1983-01-01,Bangladesh ğŸ‡§ğŸ‡©,Asia,91045480
1983-01-01,Brazil ğŸ‡§ğŸ‡·,Americas,130977380
1983-01-01,China ğŸ‡¨ğŸ‡³,Asia,1029226900
1983-01-01,France ğŸ‡«ğŸ‡·,Europe,54592384
1983-01-01,Germany ğŸ‡©ğŸ‡ª,Europe,77566060
1983-01-01,India ğŸ‡®ğŸ‡³,Asia,745826560
1983-01-01,Indonesia ğŸ‡®ğŸ‡©,Asia,158790610
1983-01-01,Italy ğŸ‡®ğŸ‡¹,Europe,56607516
1983-01-01,Japan ğŸ‡¯ğŸ‡µ,Asia,119793750
1983-01-01,Russia ğŸ‡·ğŸ‡º,Europe,140854110
1983-01-01,United Kingdom ğŸ‡¬ğŸ‡§,Europe,56501616
1983-01-01,United States ğŸ‡ºğŸ‡¸,Europe,230389970
1984-01-01,Bangladesh ğŸ‡§ğŸ‡©,Asia,93534250
1984-01-01,Brazil ğŸ‡§ğŸ‡·,Americas,133888776
1984-01-01,China ğŸ‡¨ğŸ‡³,Asia,1044172200
1984-01-01,France ğŸ‡«ğŸ‡·,Europe,54845984
1984-01-01,Germany ğŸ‡©ğŸ‡ª,Europe,77568580
1984-01-01,India ğŸ‡®ğŸ‡³,Asia,762895170
1984-01-01,Indonesia ğŸ‡®ğŸ‡©,Asia,162331970
1984-01-01,Italy ğŸ‡®ğŸ‡¹,Europe,56620236
1984-01-01,Japan ğŸ‡¯ğŸ‡µ,Asia,120470740
1984-01-01,Russia ğŸ‡·ğŸ‡º,Europe,141892540
1984-01-01,United Kingdom ğŸ‡¬ğŸ‡§,Europe,56568252
1984-01-01,United States ğŸ‡ºğŸ‡¸,Europe,232766290
1985-01-01,Bangladesh ğŸ‡§ğŸ‡©,Asia,95959100
1985-01-01,Brazil ğŸ‡§ğŸ‡·,Americas,136783180
1985-01-01,China ğŸ‡¨ğŸ‡³,Asia,1060240000
1985-01-01,France ğŸ‡«ğŸ‡·,Europe,55108104
1985-01-01,Germany ğŸ‡©ğŸ‡ª,Europe,77638810
1985-01-01,India ğŸ‡®ğŸ‡³,Asia,780242100
1985-01-01,Indonesia ğŸ‡®ğŸ‡©,Asia,165791700
1985-01-01,Italy ğŸ‡®ğŸ‡¹,Europe,56636468
1985-01-01,Japan ğŸ‡¯ğŸ‡µ,Asia,121119020
1985-01-01,Russia ğŸ‡·ğŸ‡º,Europe,142896380
1985-01-01,United Kingdom ğŸ‡¬ğŸ‡§,Europe,56643040
1985-01-01,United States ğŸ‡ºğŸ‡¸,Europe,235146180
1986-01-01,Bangladesh ğŸ‡§ğŸ‡©,Asia,98271750
1986-01-01,Brazil ğŸ‡§ğŸ‡·,Americas,139643360
1986-01-01,China ğŸ‡¨ğŸ‡³,Asia,1077770500
1986-01-01,France ğŸ‡«ğŸ‡·,Europe,55371640
1986-01-01,Germany ğŸ‡©ğŸ‡ª,Europe,77803350
1986-01-01,India ğŸ‡®ğŸ‡³,Asia,797879000
1986-01-01,Indonesia ğŸ‡®ğŸ‡©,Asia,169135280
1986-01-01,Italy ğŸ‡®ğŸ‡¹,Europe,56639056
1986-01-01,Japan ğŸ‡¯ğŸ‡µ,Asia,121710300
1986-01-01,Russia ğŸ‡·ğŸ‡º,Europe,144046480
1986-01-01,United Kingdom ğŸ‡¬ğŸ‡§,Europe,56721910
1986-01-01,United States ğŸ‡ºğŸ‡¸,Europe,237512780
1987-01-01,Bangladesh ğŸ‡§ğŸ‡©,Asia,100490260
1987-01-01,Brazil ğŸ‡§ğŸ‡·,Americas,142466270
1987-01-01,China ğŸ‡¨ğŸ‡³,Asia,1096851800
1987-01-01,France ğŸ‡«ğŸ‡·,Europe,55641536
1987-01-01,Germany ğŸ‡©ğŸ‡ª,Europe,78090900
1987-01-01,India ğŸ‡®ğŸ‡³,Asia,815716160
1987-01-01,Indonesia ğŸ‡®ğŸ‡©,Asia,172421390
1987-01-01,Italy ğŸ‡®ğŸ‡¹,Europe,56644530
1987-01-01,Japan ğŸ‡¯ğŸ‡µ,Asia,122268890
1987-01-01,Russia ğŸ‡·ğŸ‡º,Europe,145312020
1987-01-01,United Kingdom ğŸ‡¬ğŸ‡§,Europe,56826320
1987-01-01,United States ğŸ‡ºğŸ‡¸,Europe,239853170
1988-01-01,Bangladesh ğŸ‡§ğŸ‡©,Asia,102688830
1988-01-01,Brazil ğŸ‡§ğŸ‡·,Americas,145253980
1988-01-01,China ğŸ‡¨ğŸ‡³,Asia,1115889800
1988-01-01,France ğŸ‡«ğŸ‡·,Europe,55911476
1988-01-01,Germany ğŸ‡©ğŸ‡ª,Europe,78477530
1988-01-01,India ğŸ‡®ğŸ‡³,Asia,833729660
1988-01-01,Indonesia ğŸ‡®ğŸ‡©,Asia,175694640
1988-01-01,Italy ğŸ‡®ğŸ‡¹,Europe,56670880
1988-01-01,Japan ğŸ‡¯ğŸ‡µ,Asia,122798300
1988-01-01,Russia ğŸ‡·ğŸ‡º,Europe,146464380
1988-01-01,United Kingdom ğŸ‡¬ğŸ‡§,Europe,56952650
1988-01-01,United States ğŸ‡ºğŸ‡¸,Europe,242287800
1989-01-01,Bangladesh ğŸ‡§ğŸ‡©,Asia,104893670
1989-01-01,Brazil ğŸ‡§ğŸ‡·,Americas,148003420
1989-01-01,China ğŸ‡¨ğŸ‡³,Asia,1134414700
1989-01-01,France ğŸ‡«ğŸ‡·,Europe,56169944
1989-01-01,Germany ğŸ‡©ğŸ‡ª,Europe,78916440
1989-01-01,India ğŸ‡®ğŸ‡³,Asia,852012700
1989-01-01,Indonesia ğŸ‡®ğŸ‡©,Asia,178949170
1989-01-01,Italy ğŸ‡®ğŸ‡¹,Europe,56711524
1989-01-01,Japan ğŸ‡¯ğŸ‡µ,Asia,123270650
1989-01-01,Russia ğŸ‡·ğŸ‡º,Europe,147341500
1989-01-01,United Kingdom ğŸ‡¬ğŸ‡§,Europe,57076096
1989-01-01,United States ğŸ‡ºğŸ‡¸,Europe,244954100
1990-01-01,Bangladesh ğŸ‡§ğŸ‡©,Asia,107147656
1990-01-01,Brazil ğŸ‡§ğŸ‡·,Americas,150706450
1990-01-01,China ğŸ‡¨ğŸ‡³,Asia,1153704200
1990-01-01,France ğŸ‡«ğŸ‡·,Europe,56412896
1990-01-01,Germany ğŸ‡©ğŸ‡ª,Europe,79370190
1990-01-01,India ğŸ‡®ğŸ‡³,Asia,870452160
1990-01-01,Indonesia ğŸ‡®ğŸ‡©,Asia,182159890
1990-01-01,Italy ğŸ‡®ğŸ‡¹,Europe,56756560
1990-01-01,Japan ğŸ‡¯ğŸ‡µ,Asia,123686320
1990-01-01,Russia ğŸ‡·ğŸ‡º,Europe,148005700
1990-01-01,United Kingdom ğŸ‡¬ğŸ‡§,Europe,57210444
1990-01-01,United States ğŸ‡ºğŸ‡¸,Europe,248083730
1991-01-01,Bangladesh ğŸ‡§ğŸ‡©,Asia,109242830
1991-01-01,Brazil ğŸ‡§ğŸ‡·,Americas,153336450
1991-01-01,China ğŸ‡¨ğŸ‡³,Asia,1170626200
1991-01-01,France ğŸ‡«ğŸ‡·,Europe,56645216
1991-01-01,Germany ğŸ‡©ğŸ‡ª,Europe,79801980
1991-01-01,India ğŸ‡®ğŸ‡³,Asia,888941760
1991-01-01,Indonesia ğŸ‡®ğŸ‡©,Asia,185361230
1991-01-01,Italy ğŸ‡®ğŸ‡¹,Europe,56794490
1991-01-01,Japan ğŸ‡¯ğŸ‡µ,Asia,124073990
1991-01-01,Russia ğŸ‡·ğŸ‡º,Europe,148455410
1991-01-01,United Kingdom ğŸ‡¬ğŸ‡§,Europe,57359452
1991-01-01,United States ğŸ‡ºğŸ‡¸,Europe,251560200
1992-01-01,Bangladesh ğŸ‡§ğŸ‡©,Asia,111272104
1992-01-01,Brazil ğŸ‡§ğŸ‡·,Americas,155900780
1992-01-01,China ğŸ‡¨ğŸ‡³,Asia,1183813400
1992-01-01,France ğŸ‡«ğŸ‡·,Europe,56864050
1992-01-01,Germany ğŸ‡©ğŸ‡ª,Europe,80205020
1992-01-01,India ğŸ‡®ğŸ‡³,Asia,907574100
1992-01-01,Indonesia ğŸ‡®ğŸ‡©,Asia,188558420
1992-01-01,Italy ğŸ‡®ğŸ‡¹,Europe,56833184
1992-01-01,Japan ğŸ‡¯ğŸ‡µ,Asia,124444696
1992-01-01,Russia ğŸ‡·ğŸ‡º,Europe,148725600
1992-01-01,United Kingdom ğŸ‡¬ğŸ‡§,Europe,57509240
1992-01-01,United States ğŸ‡ºğŸ‡¸,Europe,255175330
1993-01-01,Bangladesh ğŸ‡§ğŸ‡©,Asia,113418760
1993-01-01,Brazil ğŸ‡§ğŸ‡·,Americas,158440860
1993-01-01,China ğŸ‡¨ğŸ‡³,Asia,1195855600
1993-01-01,France ğŸ‡«ğŸ‡·,Europe,57053730
1993-01-01,Germany ğŸ‡©ğŸ‡ª,Europe,80573496
1993-01-01,India ğŸ‡®ğŸ‡³,Asia,926351300
1993-01-01,Indonesia ğŸ‡®ğŸ‡©,Asia,191737280
1993-01-01,Italy ğŸ‡®ğŸ‡¹,Europe,56869456
1993-01-01,Japan ğŸ‡¯ğŸ‡µ,Asia,124779576
1993-01-01,Russia ğŸ‡·ğŸ‡º,Europe,148897280
1993-01-01,United Kingdom ğŸ‡¬ğŸ‡§,Europe,57647464
1993-01-01,United States ğŸ‡ºğŸ‡¸,Europe,258779760
1994-01-01,Bangladesh ğŸ‡§ğŸ‡©,Asia,115614904
1994-01-01,Brazil ğŸ‡§ğŸ‡·,Americas,160980480
1994-01-01,China ğŸ‡¨ğŸ‡³,Asia,1207286700
1994-01-01,France ğŸ‡«ğŸ‡·,Europe,57230064
1994-01-01,Germany ğŸ‡©ğŸ‡ª,Europe,80882120
1994-01-01,India ğŸ‡®ğŸ‡³,Asia,945261950
1994-01-01,Indonesia ğŸ‡®ğŸ‡©,Asia,194928540
1994-01-01,Italy ğŸ‡®ğŸ‡¹,Europe,56883820
1994-01-01,Japan ğŸ‡¯ğŸ‡µ,Asia,125119260
1994-01-01,Russia ğŸ‡·ğŸ‡º,Europe,148829120
1994-01-01,United Kingdom ğŸ‡¬ğŸ‡§,Europe,57785900
1994-01-01,United States ğŸ‡ºğŸ‡¸,Europe,262273580
1995-01-01,Bangladesh ğŸ‡§ğŸ‡©,Asia,117793336
1995-01-01,Brazil ğŸ‡§ğŸ‡·,Americas,163515330
1995-01-01,China ğŸ‡¨ğŸ‡³,Asia,1218144400
1995-01-01,France ğŸ‡«ğŸ‡·,Europe,57420356
1995-01-01,Germany ğŸ‡©ğŸ‡ª,Europe,81123260
1995-01-01,India ğŸ‡®ğŸ‡³,Asia,964279100
1995-01-01,Indonesia ğŸ‡®ğŸ‡©,Asia,198140160
1995-01-01,Italy ğŸ‡®ğŸ‡¹,Europe,56885124
1995-01-01,Japan ğŸ‡¯ğŸ‡µ,Asia,125433970
1995-01-01,Russia ğŸ‡·ğŸ‡º,Europe,148557460
1995-01-01,United Kingdom ğŸ‡¬ğŸ‡§,Europe,57930364
1995-01-01,United States ğŸ‡ºğŸ‡¸,Europe,265660560
1996-01-01,Bangladesh ğŸ‡§ğŸ‡©,Asia,119876870
1996-01-01,Brazil ğŸ‡§ğŸ‡·,Americas,166037120
1996-01-01,China ğŸ‡¨ğŸ‡³,Asia,1228298900
1996-01-01,France ğŸ‡«ğŸ‡·,Europe,57623180
1996-01-01,Germany ğŸ‡©ğŸ‡ª,Europe,81300860
1996-01-01,India ğŸ‡®ğŸ‡³,Asia,983281200
1996-01-01,Indonesia ğŸ‡®ğŸ‡©,Asia,201373800
1996-01-01,Italy ğŸ‡®ğŸ‡¹,Europe,56898972
1996-01-01,Japan ğŸ‡¯ğŸ‡µ,Asia,125726220
1996-01-01,Russia ğŸ‡·ğŸ‡º,Europe,148233400
1996-01-01,United Kingdom ğŸ‡¬ğŸ‡§,Europe,58078584
1996-01-01,United States ğŸ‡ºğŸ‡¸,Europe,268984350
1997-01-01,Bangladesh ğŸ‡§ğŸ‡©,Asia,122039230
1997-01-01,Brazil ğŸ‡§ğŸ‡·,Americas,168546700
1997-01-01,China ğŸ‡¨ğŸ‡³,Asia,1237801500
1997-01-01,France ğŸ‡«ğŸ‡·,Europe,57839364
1997-01-01,Germany ğŸ‡©ğŸ‡ª,Europe,81436100
1997-01-01,India ğŸ‡®ğŸ‡³,Asia,1002335200
1997-01-01,Indonesia ğŸ‡®ğŸ‡©,Asia,204628020
1997-01-01,Italy ğŸ‡®ğŸ‡¹,Europe,56925810
1997-01-01,Japan ğŸ‡¯ğŸ‡µ,Asia,126027980
1997-01-01,Russia ğŸ‡·ğŸ‡º,Europe,147939970
1997-01-01,United Kingdom ğŸ‡¬ğŸ‡§,Europe,58250190
1997-01-01,United States ğŸ‡ºğŸ‡¸,Europe,272395420
