date,name,category,value
1998-01-01,Bangladesh ğŸ‡§ğŸ‡©,Asia,124350470
1998-01-01,Brazil ğŸ‡§ğŸ‡·,Americas,171039800
1998-01-01,China ğŸ‡¨ğŸ‡³,Asia,1246836100
1998-01-01,France ğŸ‡«ğŸ‡·,Europe,58080344
1998-01-01,Germany ğŸ‡©ğŸ‡ª,Europe,81524380
1998-01-01,India ğŸ‡®ğŸ‡³,Asia,1021434560
1998-01-01,Indonesia ğŸ‡®ğŸ‡©,Asia,207855490
1998-01-01,Italy ğŸ‡®ğŸ‡¹,Europe,56938736
1998-01-01,Japan ğŸ‡¯ğŸ‡µ,Asia,126308390
1998-01-01,Russia ğŸ‡·ğŸ‡º,Europe,147672720
1998-01-01,United Kingdom ğŸ‡¬ğŸ‡§,Europe,58438320
1998-01-01,United States ğŸ‡ºğŸ‡¸,Europe,275835000
1999-01-01,Bangladesh ğŸ‡§ğŸ‡©,Asia,126754824
1999-01-01,Brazil ğŸ‡§ğŸ‡·,Americas,173486270
1999-01-01,China ğŸ‡¨ğŸ‡³,Asia,1255433200
1999-01-01,France ğŸ‡«ğŸ‡·,Europe,58352210
1999-01-01,Germany ğŸ‡©ğŸ‡ª,Europe,81556970
1999-01-01,India ğŸ‡®ğŸ‡³,Asia,1040500030
1999-01-01,Indonesia ğŸ‡®ğŸ‡©,Asia,210996910
1999-01-01,Italy ğŸ‡®ğŸ‡¹,Europe,56938736
1999-01-01,Japan ğŸ‡¯ğŸ‡µ,Asia,126555064
1999-01-01,Russia ğŸ‡·ğŸ‡º,Europe,147336380
1999-01-01,United Kingdom ğŸ‡¬ğŸ‡§,Europe,58635204
1999-01-01,United States ğŸ‡ºğŸ‡¸,Europe,279181570
2000-01-01,Bangladesh ğŸ‡§ğŸ‡©,Asia,129193336
2000-01-01,Brazil ğŸ‡§ğŸ‡·,Americas,175873710
2000-01-01,China ğŸ‡¨ğŸ‡³,Asia,1264099100
2000-01-01,France ğŸ‡«ğŸ‡·,Europe,58665456
2000-01-01,Germany ğŸ‡©ğŸ‡ª,Europe,81551680
2000-01-01,India ğŸ‡®ğŸ‡³,Asia,1059633660
2000-01-01,Indonesia ğŸ‡®ğŸ‡©,Asia,214072420
2000-01-01,Italy ğŸ‡®ğŸ‡¹,Europe,56966400
2000-01-01,Japan ğŸ‡¯ğŸ‡µ,Asia,126803864
2000-01-01,Russia ğŸ‡·ğŸ‡º,Europe,146844850
2000-01-01,United Kingdom ğŸ‡¬ğŸ‡§,Europe,58850044
2000-01-01,United States ğŸ‡ºğŸ‡¸,Europe,282398560
2001-01-01,Bangladesh ğŸ‡§ğŸ‡©,Asia,131670490
2001-01-01,Brazil ğŸ‡§ğŸ‡·,Americas,178211890
2001-01-01,China ğŸ‡¨ğŸ‡³,Asia,1272739600
2001-01-01,France ğŸ‡«ğŸ‡·,Europe,59014776
2001-01-01,Germany ğŸ‡©ğŸ‡ª,Europe,81514570
2001-01-01,India ğŸ‡®ğŸ‡³,Asia,1078970900
2001-01-01,Indonesia ğŸ‡®ğŸ‡©,Asia,217112430
2001-01-01,Italy ğŸ‡®ğŸ‡¹,Europe,56994990
2001-01-01,Japan ğŸ‡¯ğŸ‡µ,Asia,127065736
2001-01-01,Russia ğŸ‡·ğŸ‡º,Europe,146235520
2001-01-01,United Kingdom ğŸ‡¬ğŸ‡§,Europe,59092016
2001-01-01,United States ğŸ‡ºğŸ‡¸,Europe,285470500
2002-01-01,Bangladesh ğŸ‡§ğŸ‡©,Asia,134139820
2002-01-01,Brazil ğŸ‡§ğŸ‡·,Americas,180476690
2002-01-01,China ğŸ‡¨ğŸ‡³,Asia,1280926100
2002-01-01,France ğŸ‡«ğŸ‡·,Europe,59372784
2002-01-01,Germany ğŸ‡©ğŸ‡ª,Europe,81443420
2002-01-01,India ğŸ‡®ğŸ‡³,Asia,1098313100
2002-01-01,Indonesia ğŸ‡®ğŸ‡©,Asia,220115090
2002-01-01,Italy ğŸ‡®ğŸ‡¹,Europe,57107576
2002-01-01,Japan ğŸ‡¯ğŸ‡µ,Asia,127301740
2002-01-01,Russia ğŸ‡·ğŸ‡º,Europe,145590140
2002-01-01,United Kingdom ğŸ‡¬ğŸ‡§,Europe,59355690
2002-01-01,United States ğŸ‡ºğŸ‡¸,Europe,288350240
2003-01-01,Bangladesh ğŸ‡§ğŸ‡©,Asia,136503220
2003-01-01,Brazil ğŸ‡§ğŸ‡·,Americas,182629280
2003-01-01,China ğŸ‡¨ğŸ‡³,Asia,1288873300
2003-01-01,France ğŸ‡«ğŸ‡·,Europe,59728260
2003-01-01,Germany ğŸ‡©ğŸ‡ª,Europe,81346810
2003-01-01,India ğŸ‡®ğŸ‡³,Asia,1117415200
2003-01-01,Indonesia ğŸ‡®ğŸ‡©,Asia,223080130
2003-01-01,Italy ğŸ‡®ğŸ‡¹,Europe,57425176
2003-01-01,Japan ğŸ‡¯ğŸ‡µ,Asia,127502350
2003-01-01,Russia ğŸ‡·ğŸ‡º,Europe,144946720
2003-01-01,United Kingdom ğŸ‡¬ğŸ‡§,Europe,59649800
2003-01-01,United States ğŸ‡ºğŸ‡¸,Europe,291109820
2004-01-01,Bangladesh ğŸ‡§ğŸ‡©,Asia,138789730
2004-01-01,Brazil ğŸ‡§ğŸ‡·,Americas,184722050
2004-01-01,China ğŸ‡¨ğŸ‡³,Asia,1296816800
2004-01-01,France ğŸ‡«ğŸ‡·,Europe,60108436
2004-01-01,Germany ğŸ‡©ğŸ‡ª,Europe,81266670
2004-01-01,India ğŸ‡®ğŸ‡³,Asia,1136264600
2004-01-01,Indonesia ğŸ‡®ğŸ‡©,Asia,225938600
2004-01-01,Italy ğŸ‡®ğŸ‡¹,Europe,57860664
2004-01-01,Japan ğŸ‡¯ğŸ‡µ,Asia,127671290
2004-01-01,Russia ğŸ‡·ğŸ‡º,Europe,144353650
2004-01-01,United Kingdom ğŸ‡¬ğŸ‡§,Europe,59995852
2004-01-01,United States ğŸ‡ºğŸ‡¸,Europe,293947870
2005-01-01,Bangladesh ğŸ‡§ğŸ‡©,Asia,140912590
2005-01-01,Brazil ğŸ‡§ğŸ‡·,Americas,184722050
2005-01-01,China ğŸ‡¨ğŸ‡³,Asia,1304887600
2005-01-01,France ğŸ‡«ğŸ‡·,Europe,60510080
2005-01-01,Germany ğŸ‡©ğŸ‡ª,Europe,81212170
2005-01-01,India ğŸ‡®ğŸ‡³,Asia,1154638700
2005-01-01,Indonesia ğŸ‡®ğŸ‡©,Asia,228805150
2005-01-01,Italy ğŸ‡®ğŸ‡¹,Europe,58199876
2005-01-01,Japan ğŸ‡¯ğŸ‡µ,Asia,127798376
2005-01-01,Russia ğŸ‡·ğŸ‡º,Europe,143800050
2005-01-01,United Kingdom ğŸ‡¬ğŸ‡§,Europe,60383740
2005-01-01,United States ğŸ‡ºğŸ‡¸,Europe,296842660
2006-01-01,Bangladesh ğŸ‡§ğŸ‡©,Asia,142628830
2006-01-01,Brazil ğŸ‡§ğŸ‡·,Americas,188820690
2006-01-01,China ğŸ‡¨ğŸ‡³,Asia,1313086600
2006-01-01,France ğŸ‡«ğŸ‡·,Europe,60919150
2006-01-01,Germany ğŸ‡©ğŸ‡ª,Europe,81177816
2006-01-01,India ğŸ‡®ğŸ‡³,Asia,1172373800
2006-01-01,Indonesia ğŸ‡®ğŸ‡©,Asia,231797420
2006-01-01,Italy ğŸ‡®ğŸ‡¹,Europe,58429904
2006-01-01,Japan ğŸ‡¯ğŸ‡µ,Asia,127902170
2006-01-01,Russia ğŸ‡·ğŸ‡º,Europe,143338670
2006-01-01,United Kingdom ğŸ‡¬ğŸ‡§,Europe,60803700
2006-01-01,United States ğŸ‡ºğŸ‡¸,Europe,299753100
2007-01-01,Bangladesh ğŸ‡§ğŸ‡©,Asia,144135940
2007-01-01,Brazil ğŸ‡§ğŸ‡·,Americas,190779460
2007-01-01,China ğŸ‡¨ğŸ‡³,Asia,1321513200
2007-01-01,France ğŸ‡«ğŸ‡·,Europe,61329380
2007-01-01,Germany ğŸ‡©ğŸ‡ª,Europe,81183830
2007-01-01,India ğŸ‡®ğŸ‡³,Asia,1189691800
2007-01-01,Indonesia ğŸ‡®ğŸ‡©,Asia,234858290
2007-01-01,Italy ğŸ‡®ğŸ‡¹,Europe,58778480
2007-01-01,Japan ğŸ‡¯ğŸ‡µ,Asia,128006424
2007-01-01,Russia ğŸ‡·ğŸ‡º,Europe,143117680
2007-01-01,United Kingdom ğŸ‡¬ğŸ‡§,Europe,61260680
2007-01-01,United States ğŸ‡ºğŸ‡¸,Europe,302743400
2008-01-01,Bangladesh ğŸ‡§ğŸ‡©,Asia,145421330
2008-01-01,Brazil ğŸ‡§ğŸ‡·,Americas,192672320
2008-01-01,China ğŸ‡¨ğŸ‡³,Asia,1330167200
2008-01-01,France ğŸ‡«ğŸ‡·,Europe,61721004
2008-01-01,Germany ğŸ‡©ğŸ‡ª,Europe,81217490
2008-01-01,India ğŸ‡®ğŸ‡³,Asia,1206734800
2008-01-01,Indonesia ğŸ‡®ğŸ‡©,Asia,237936540
2008-01-01,Italy ğŸ‡®ğŸ‡¹,Europe,59224228
2008-01-01,Japan ğŸ‡¯ğŸ‡µ,Asia,128077630
2008-01-01,Russia ğŸ‡·ğŸ‡º,Europe,143086540
2008-01-01,United Kingdom ğŸ‡¬ğŸ‡§,Europe,61742150
2008-01-01,United States ğŸ‡ºğŸ‡¸,Europe,305694900
2009-01-01,Bangladesh ğŸ‡§ğŸ‡©,Asia,146706820
2009-01-01,Brazil ğŸ‡§ğŸ‡·,Americas,194517550
2009-01-01,China ğŸ‡¨ğŸ‡³,Asia,1339125600
2009-01-01,France ğŸ‡«ğŸ‡·,Europe,62093300
2009-01-01,Germany ğŸ‡©ğŸ‡ª,Europe,81260620
2009-01-01,India ğŸ‡®ğŸ‡³,Asia,1223640200
2009-01-01,Indonesia ğŸ‡®ğŸ‡©,Asia,240981300
2009-01-01,Italy ğŸ‡®ğŸ‡¹,Europe,59562844
2009-01-01,Japan ğŸ‡¯ğŸ‡µ,Asia,128117040
2009-01-01,Russia ğŸ‡·ğŸ‡º,Europe,143163650
2009-01-01,United Kingdom ğŸ‡¬ğŸ‡§,Europe,62243384
2009-01-01,United States ğŸ‡ºğŸ‡¸,Europe,308512030
2010-01-01,Bangladesh ğŸ‡§ğŸ‡©,Asia,148391140
2010-01-01,Brazil ğŸ‡§ğŸ‡·,Americas,196353500
2010-01-01,China ğŸ‡¨ğŸ‡³,Asia,1348191400
2010-01-01,France ğŸ‡«ğŸ‡·,Europe,62444570
2010-01-01,Germany ğŸ‡©ğŸ‡ª,Europe,81325090
2010-01-01,India ğŸ‡®ğŸ‡³,Asia,1240613600
2010-01-01,Indonesia ğŸ‡®ğŸ‡©,Asia,244016180
2010-01-01,Italy ğŸ‡®ğŸ‡¹,Europe,59822452
2010-01-01,Japan ğŸ‡¯ğŸ‡µ,Asia,128105430
2010-01-01,Russia ğŸ‡·ğŸ‡º,Europe,143242600
2010-01-01,United Kingdom ğŸ‡¬ğŸ‡§,Europe,62760050
2010-01-01,United States ğŸ‡ºğŸ‡¸,Europe,311182850
2011-01-01,Bangladesh ğŸ‡§ğŸ‡©,Asia,150211000
2011-01-01,Brazil ğŸ‡§ğŸ‡·,Americas,198185300
2011-01-01,China ğŸ‡¨ğŸ‡³,Asia,1357095400
2011-01-01,France ğŸ‡«ğŸ‡·,Europe,62775270
2011-01-01,Germany ğŸ‡©ğŸ‡ª,Europe,81423384
2011-01-01,India ğŸ‡®ğŸ‡³,Asia,1257621200
2011-01-01,Indonesia ğŸ‡®ğŸ‡©,Asia,247099700
2011-01-01,Italy ğŸ‡®ğŸ‡¹,Europe,60025950
2011-01-01,Japan ğŸ‡¯ğŸ‡µ,Asia,128007256
2011-01-01,Russia ğŸ‡·ğŸ‡º,Europe,143364540
2011-01-01,United Kingdom ğŸ‡¬ğŸ‡§,Europe,63286360
2011-01-01,United States ğŸ‡ºğŸ‡¸,Europe,313876600
2012-01-01,Bangladesh ğŸ‡§ğŸ‡©,Asia,152090660
2012-01-01,Brazil ğŸ‡§ğŸ‡·,Americas,199977710
2012-01-01,China ğŸ‡¨ğŸ‡³,Asia,1366560800
2012-01-01,France ğŸ‡«ğŸ‡·,Europe,63071412
2012-01-01,Germany ğŸ‡©ğŸ‡ª,Europe,81545570
2012-01-01,India ğŸ‡®ğŸ‡³,Asia,1274487200
2012-01-01,Indonesia ğŸ‡®ğŸ‡©,Asia,250222690
2012-01-01,Italy ğŸ‡®ğŸ‡¹,Europe,60190150
2012-01-01,Japan ğŸ‡¯ğŸ‡µ,Asia,127853690
2012-01-01,Russia ğŸ‡·ğŸ‡º,Europe,143629360
2012-01-01,United Kingdom ğŸ‡¬ğŸ‡§,Europe,63808730
2012-01-01,United States ğŸ‡ºğŸ‡¸,Europe,316651330
2013-01-01,Bangladesh ğŸ‡§ğŸ‡©,Asia,154030140
2013-01-01,Brazil ğŸ‡§ğŸ‡·,Americas,201721780
2013-01-01,China ğŸ‡¨ğŸ‡³,Asia,1376100400
2013-01-01,France ğŸ‡«ğŸ‡·,Europe,63335180
2013-01-01,Germany ğŸ‡©ğŸ‡ª,Europe,81680590
2013-01-01,India ğŸ‡®ğŸ‡³,Asia,1291132000
2013-01-01,Indonesia ğŸ‡®ğŸ‡©,Asia,253275920
2013-01-01,Italy ğŸ‡®ğŸ‡¹,Europe,60312600
2013-01-01,Japan ğŸ‡¯ğŸ‡µ,Asia,127678920
2013-01-01,Russia ğŸ‡·ğŸ‡º,Europe,143956860
2013-01-01,United Kingdom ğŸ‡¬ğŸ‡§,Europe,64302296
2013-01-01,United States ğŸ‡ºğŸ‡¸,Europe,319375170
2014-01-01,Bangladesh ğŸ‡§ğŸ‡©,Asia,155961310
2014-01-01,Brazil ğŸ‡§ğŸ‡·,Americas,203459650
2014-01-01,China ğŸ‡¨ğŸ‡³,Asia,1385189600
2014-01-01,France ğŸ‡«ğŸ‡·,Europe,63588496
2014-01-01,Germany ğŸ‡©ğŸ‡ª,Europe,81858824
2014-01-01,India ğŸ‡®ğŸ‡³,Asia,1307246500
2014-01-01,Indonesia ğŸ‡®ğŸ‡©,Asia,256229760
2014-01-01,Italy ğŸ‡®ğŸ‡¹,Europe,60322790
2014-01-01,Japan ğŸ‡¯ğŸ‡µ,Asia,127476730
2014-01-01,Russia ğŸ‡·ğŸ‡º,Europe,144285070
2014-01-01,United Kingdom ğŸ‡¬ğŸ‡§,Europe,64773504
2014-01-01,United States ğŸ‡ºğŸ‡¸,Europe,322033950
2015-01-01,Bangladesh ğŸ‡§ğŸ‡©,Asia,157830000
2015-01-01,Brazil ğŸ‡§ğŸ‡·,Americas,205188210
2015-01-01,China ğŸ‡¨ğŸ‡³,Asia,1393715500
2015-01-01,France ğŸ‡«ğŸ‡·,Europe,63809770
2015-01-01,Germany ğŸ‡©ğŸ‡ª,Europe,82073230
2015-01-01,India ğŸ‡®ğŸ‡³,Asia,1322866600
2015-01-01,Indonesia ğŸ‡®ğŸ‡©,Asia,259091970
2015-01-01,Italy ğŸ‡®ğŸ‡¹,Europe,60232908
2015-01-01,Japan ğŸ‡¯ğŸ‡µ,Asia,127250936
2015-01-01,Russia ğŸ‡·ğŸ‡º,Europe,144668380
2015-01-01,United Kingdom ğŸ‡¬ğŸ‡§,Europe,65224370
2015-01-01,United States ğŸ‡ºğŸ‡¸,Europe,324607780
2016-01-01,Bangladesh ğŸ‡§ğŸ‡©,Asia,159784580
2016-01-01,Brazil ğŸ‡§ğŸ‡·,Americas,206859580
2016-01-01,China ğŸ‡¨ğŸ‡³,Asia,1401889700
2016-01-01,France ğŸ‡«ğŸ‡·,Europe,63989320
2016-01-01,Germany ğŸ‡©ğŸ‡ª,Europe,82331430
2016-01-01,India ğŸ‡®ğŸ‡³,Asia,1338636300
2016-01-01,Indonesia ğŸ‡®ğŸ‡©,Asia,261850180
2016-01-01,Italy ğŸ‡®ğŸ‡¹,Europe,60118628
2016-01-01,Japan ğŸ‡¯ğŸ‡µ,Asia,126993860
2016-01-01,Russia ğŸ‡·ğŸ‡º,Europe,145109150
2016-01-01,United Kingdom ğŸ‡¬ğŸ‡§,Europe,65655204
2016-01-01,United States ğŸ‡ºğŸ‡¸,Europe,327210200
2017-01-01,Bangladesh ğŸ‡§ğŸ‡©,Asia,161793970
2017-01-01,Brazil ğŸ‡§ğŸ‡·,Americas,208504960
2017-01-01,China ğŸ‡¨ğŸ‡³,Asia,1410276000
2017-01-01,France ğŸ‡«ğŸ‡·,Europe,64144092
2017-01-01,Germany ğŸ‡©ğŸ‡ª,Europe,82624370
2017-01-01,India ğŸ‡®ğŸ‡³,Asia,1354195700
2017-01-01,Indonesia ğŸ‡®ğŸ‡©,Asia,264498850
2017-01-01,Italy ğŸ‡®ğŸ‡¹,Europe,60004024
2017-01-01,Japan ğŸ‡¯ğŸ‡µ,Asia,126662460
2017-01-01,Russia ğŸ‡·ğŸ‡º,Europe,145452540
2017-01-01,United Kingdom ğŸ‡¬ğŸ‡§,Europe,66064810
2017-01-01,United States ğŸ‡ºğŸ‡¸,Europe,329791230
2018-01-01,Bangladesh ğŸ‡§ğŸ‡©,Asia,163683950
2018-01-01,Brazil ğŸ‡§ğŸ‡·,Americas,210166600
2018-01-01,China ğŸ‡¨ğŸ‡³,Asia,1417069400
2018-01-01,France ğŸ‡«ğŸ‡·,Europe,64277812
2018-01-01,Germany ğŸ‡©ğŸ‡ª,Europe,82896696
2018-01-01,India ğŸ‡®ğŸ‡³,Asia,1369003300
2018-01-01,Indonesia ğŸ‡®ğŸ‡©,Asia,267066850
2018-01-01,Italy ğŸ‡®ğŸ‡¹,Europe,59877430
2018-01-01,Japan ğŸ‡¯ğŸ‡µ,Asia,126255870
2018-01-01,Russia ğŸ‡·ğŸ‡º,Europe,145652290
2018-01-01,United Kingdom ğŸ‡¬ğŸ‡§,Europe,66432996
2018-01-01,United States ğŸ‡ºğŸ‡¸,Europe,332140030
2019-01-01,Bangladesh ğŸ‡§ğŸ‡©,Asia,165516220
2019-01-01,Brazil ğŸ‡§ğŸ‡·,Americas,211782880
2019-01-01,China ğŸ‡¨ğŸ‡³,Asia,1421864100
2019-01-01,France ğŸ‡«ğŸ‡·,Europe,64399760
2019-01-01,Germany ğŸ‡©ğŸ‡ª,Europe,83148140
2019-01-01,India ğŸ‡®ğŸ‡³,Asia,1383112100
2019-01-01,Indonesia ğŸ‡®ğŸ‡©,Asia,269582880
2019-01-01,Italy ğŸ‡®ğŸ‡¹,Europe,59727936
2019-01-01,Japan ğŸ‡¯ğŸ‡µ,Asia,125791680
2019-01-01,Russia ğŸ‡·ğŸ‡º,Europe,145742290
2019-01-01,United Kingdom ğŸ‡¬ğŸ‡§,Europe,66778660
2019-01-01,United States ğŸ‡ºğŸ‡¸,Europe,334319680
2020-01-01,Bangladesh ğŸ‡§ğŸ‡©,Asia,167420940
2020-01-01,Brazil ğŸ‡§ğŸ‡·,Americas,213196300
2020-01-01,China ğŸ‡¨ğŸ‡³,Asia,1424929800
2020-01-01,France ğŸ‡«ğŸ‡·,Europe,64480052
2020-01-01,Germany ğŸ‡©ğŸ‡ª,Europe,83328990
2020-01-01,India ğŸ‡®ğŸ‡³,Asia,1396387100
2020-01-01,Indonesia ğŸ‡®ğŸ‡©,Asia,271858000
2020-01-01,Italy ğŸ‡®ğŸ‡¹,Europe,59727936
2020-01-01,Japan ğŸ‡¯ğŸ‡µ,Asia,59500576
2020-01-01,Russia ğŸ‡·ğŸ‡º,Europe,145617330
2020-01-01,United Kingdom ğŸ‡¬ğŸ‡§,Europe,67059470
2020-01-01,United States ğŸ‡ºğŸ‡¸,Europe,335942000
2021-01-01,Bangladesh ğŸ‡§ğŸ‡©,Asia,169356240
2021-01-01,Brazil ğŸ‡§ğŸ‡·,Americas,214326220
2021-01-01,China ğŸ‡¨ğŸ‡³,Asia,1425893500
2021-01-01,France ğŸ‡«ğŸ‡·,Europe,64531450
2021-01-01,Germany ğŸ‡©ğŸ‡ª,Europe,83408560
2021-01-01,India ğŸ‡®ğŸ‡³,Asia,1407563900
2021-01-01,Indonesia ğŸ‡®ğŸ‡©,Asia,273753180
2021-01-01,Italy ğŸ‡®ğŸ‡¹,Europe,59240336
2021-01-01,Japan ğŸ‡¯ğŸ‡µ,Asia,124612530
2021-01-01,Russia ğŸ‡·ğŸ‡º,Europe,145102750
2021-01-01,United Kingdom ğŸ‡¬ğŸ‡§,Europe,67281040
2021-01-01,United States ğŸ‡ºğŸ‡¸,Europe,336997630